# elotto v3 mode=649 focus=off score=high items=7354/7560 ranked=7354 excl=0 void=0 blocks=35 paused_ms=0 pass_mean=0,000000 pass_sigma=1,004056 pass_chi2=7412,7720 pass_stouffer=0,0000 v_eff=1,0130 null_flags=0 flush_timeouts=0 drift_t=0.85 unlimited=on runs_cap=210 rounds=36 run_s=1,50 run_segs=39130 gap_s=0,60 compacted=0 ent_w=0,600 ent_win=38 ent_h0=0,99789939 ent_sd=0,00013085 ent_n=7354 ent_clamp=0 rank_mean=-0,000000 rank_sigma=0,994261 fw=3b4d8ed/5cba7061d053abab
# nodes=master,192.168.178.155,192.168.178.103,192.168.178.145
# fw_nodes=5cba7061d053abab,a0a5d77e03fcb942,a0a5d77e03fcb942,a0a5d77e03fcb942
order;item;n1;n2;n3;n4;n5;n6;e1;e2;z_raw;z_ctr;block;k;skip_rank;z0;z1;z2;z3;round;zh_ctr;key;h0;h1;h2;h3
139;96;1;14;19;23;29;40;0;0;-0,143557;0,1643;0;4;0;-0,568365;0,041037;-0,039750;0,279964;1;0,3751;-0,2209;2,0750;0,8758;-0,9009;-1,1608
140;142;2;14;17;23;29;40;0;0;2,256086;2,5639;0;4;0;0,466131;0,620125;1,151314;2,274603;1;-0,7336;2,0326;0,0053;-0,4083;-0,4365;-0,4886
141;155;2;14;19;26;29;40;0;0;0,092011;0,3999;0;4;0;-1,203218;2,018517;-0,264236;-0,367042;1;1,0764;-0,6738;-1,6679;1,3637;0,8530;1,7430
142;140;2;14;17;23;28;29;0;0;0,997463;1,3053;0;4;0;-0,228776;-0,250652;1,235675;1,238678;1;1,0337;-0,1360;1,3932;-1,1346;-0,2698;2,2175
143;132;2;14;17;19;26;29;0;0;0,212476;0,5203;0;4;0;0,552637;-0,924111;-0,076926;0,873352;1;0,8744;-0,4389;0,6093;1,1450;0,1192;0,0144
144;116;1;17;23;26;28;29;0;0;1,466095;1,7739;0;4;0;0,789991;0,161144;-0,445112;2,426167;1;1,0640;0,0987;0,1542;1,7460;1,3355;-0,9687
145;165;2;17;19;23;28;29;0;0;0,370831;0,6787;0;4;0;-0,417516;-0,211332;-0,024736;1,395246;1;-1,8731;1,9349;-1,0891;-0,5613;-0,9733;-0,9834
146;208;17;19;26;28;29;40;0;0;0,365112;0,6730;0;4;0;0,112958;0,213333;0,232636;0,171296;1;-0,0451;0,4109;-0,6834;0,4169;-0,2431;0,5583
147;98;1;14;19;26;28;40;0;0;-1,449009;-1,1412;0;4;0;-0,454692;-0,333584;-2,181663;0,071921;1;-0,7117;-0,0409;0,6882;0,1827;-0,4541;-1,7011
148;19;1;2;14;19;23;40;0;0;-0,419875;-0,1120;0;4;0;-0,744236;1,146310;-1,283003;0,041180;1;1,1150;-0,9899;1,7805;-0,5405;-0,3623;1,4914
149;22;1;2;14;19;26;40;0;0;-0,994674;-0,6868;0;4;0;-0,240215;-0,181305;-0,080500;-1,487329;1;-0,4911;0,0276;1,0158;0,8835;-1,0459;-1,6966
150;49;1;2;17;23;28;29;0;0;0,374764;0,6826;0;4;0;0,245219;1,109134;-0,576658;-0,028168;1;0,0698;0,3206;-0,4318;0,3594;-0,9642;1,3152
151;82;1;14;17;23;26;29;0;0;-0,802002;-0,4942;0;4;0;-0,351743;-0,971296;-0,754674;0,473709;1;-0,6202;0,2419;-0,8201;0,0859;-1,0182;0,6510
152;167;2;17;19;23;29;40;0;0;-0,590742;-0,2829;0;4;0;-2,091154;0,373476;0,632279;-0,096086;1;0,1979;-0,3216;-0,2534;0,3679;-1,0669;1,4872
153;200;14;19;23;26;29;40;0;0;-0,887435;-0,5796;0;4;0;-1,333334;-1,193638;-1,101412;1,853513;1;-0,4521;0,0547;0,3977;-0,7321;-0,0681;-0,3629
154;125;1;19;26;28;29;40;0;0;0,178874;0,4867;0;4;0;-0,401787;-0,510885;1,740412;-0,469991;1;0,0911;0,1941;0,2070;-1,2247;0,5497;0,7892
155;30;1;2;14;23;28;40;0;0;-1,762503;-1,4547;0;4;0;-0,079357;-2,476927;-0,376479;-0,592243;1;-1,0157;0,0382;-0,7356;1,8414;-1,8197;-1,1785
156;180;2;19;23;28;29;40;0;0;0,267525;0,5754;0;4;0;-0,238785;1,179911;-0,350742;-0,055335;1;-0,8891;1,0589;0,4362;-0,5958;0,0645;-1,5441
157;204;17;19;23;26;28;29;0;0;-0,275103;0,0327;0;4;0;-0,036461;-0,019732;-0,801144;0,307131;1;1,4983;-1,2285;0,9620;1,4376;0,4782;0,2576
158;5;1;2;14;17;19;40;0;0;-0,740876;-0,4330;0;4;0;0,287400;-0,375764;-0,665309;-0,728079;1;-0,0190;-0,2244;-0,3667;-0,1465;-0,4977;1,1119
159;89;1;14;17;26;29;40;0;0;-1,158392;-0,8505;0;4;0;-0,358177;-0,969866;-0,741805;-0,246935;1;0,1293;-0,5794;0,4146;0,7946;-1,4411;0,6294
160;86;1;14;17;23;29;40;0;0;0,647865;0,9557;0;4;0;-0,964433;1,114138;-0,746810;1,892834;1;0,4508;0,1550;0,2476;0,6741;0,3935;-0,2746
161;193;14;17;23;26;28;29;0;0;0,320071;0,6279;0;4;0;0,680608;0,701627;-0,713209;-0,028883;1;-0,6364;0,8778;-0,1861;-0,0063;-0,9043;-0,0372
162;12;1;2;14;17;26;40;0;0;-0,655443;-0,3476;0;4;0;-1,346917;-0,362181;0,397784;0,000429;1;2,0148;-1,8693;1,2787;-0,2022;1,3189;1,7733
163;33;1;2;14;26;28;40;0;0;0,261448;0,5693;0;4;0;-0,145845;0,038177;0,860340;-0,229777;1;0,6718;-0,2431;1,1797;-0,6678;-1,1555;2,1261
164;128;2;14;17;19;23;28;0;0;0,574585;0,8824;0;4;0;-1,581413;1,143450;0,798142;0,788990;1;-0,8298;1,1799;-1,9766;1,9422;0,2336;-1,7199
165;106;1;17;19;23;26;28;0;0;-1,134442;-0,8266;0;4;0;-1,221091;-0,483718;0,221198;-0,785273;1;-0,9426;0,3258;0,1348;-1,1840;-1,6117;0,9148
166;48;1;2;17;23;26;40;0;0;0,665380;0,9732;0;4;0;1,720823;-0,455836;0,480715;-0,414942;1;0,6062;0,0354;2,0303;0,4154;-1,4186;0,3244
167;57;1;2;19;23;26;29;0;0;-0,577159;-0,2693;0;4;0;-0,556211;0,748812;-0,879786;-0,467132;1;-0,6914;0,4259;1,1625;-0,2517;-0,4971;-1,6575
168;185;14;17;19;23;26;40;0;0;0,168865;0,4767;0;4;0;0,052904;1,305738;-0,894084;-0,126828;1;0,3494;-0,0263;0,1769;1,6742;-1,7621;0,7489
169;41;1;2;17;19;26;29;0;0;-3,176623;-2,8688;0;4;0;-2,001788;-0,284969;-3,991851;-0,074638;1;-0,8219;-0,9074;-0,4161;0,0768;0,2472;-1,4128
170;102;1;14;23;26;28;40;0;0;-0,066345;0,2415;0;4;0;-0,830742;0,823879;-0,303557;0,177730;1;-0,0734;0,1950;-1,5589;-1,1811;2,2727;0,4595
171;144;2;14;17;26;28;40;0;0;-2,249366;-1,9415;0;4;0;-1,782306;-0,914817;-0,491582;-1,310027;1;-0,6027;-0,5755;-0,8015;0,0560;-0,5189;0,1980
172;194;14;17;23;26;28;40;0;0;-0,176801;0,1310;0;4;0;-0,369616;0,545058;-0,407221;-0,121823;1;0,5346;-0,3721;1,2816;-1,0282;-0,2034;1,1582
173;172;2;17;23;26;28;29;0;0;-0,144271;0,1636;0;4;0;-1,259697;-0,355746;0,547918;0,778982;1;-1,0298;0,9476;-0,9207;-1,5120;-0,5022;1,0142
174;66;1;2;23;26;28;29;0;0;-0,829169;-0,5213;0;4;0;-2,214836;0,594388;-0,170581;0,132690;1;-0,5969;0,2074;-1,1165;-0,0192;-0,0633;0,1442
175;206;17;19;23;26;29;40;0;0;0,401215;0,7091;0;4;0;-0,650581;1,140590;-0,035460;0,347882;1;-0,6107;0,9014;-1,1146;0,6614;0,2310;-0,8601
176;88;1;14;17;26;28;40;0;0;-2,041323;-1,7335;0;4;0;-0,417516;-0,365040;-2,020090;-1,280001;1;0,4456;-1,3323;1,1933;0,3511;-1,7382;1,2240
177;44;1;2;17;19;28;40;0;0;-0,225773;0,0821;0;4;0;0,731368;0,670885;-0,783271;-1,070528;1;0,3189;-0,2198;-0,7539;0,6210;-0,3775;1,2872
178;113;1;17;19;26;28;40;0;0;-0,392350;-0,0845;0;4;0;-0,200894;-0,109097;-0,601680;0,126971;1;0,2237;-0,2330;-0,8824;2,4378;-0,6528;-0,3163
179;35;1;2;14;28;29;40;0;0;0,301484;0,6093;0;4;0;1,040930;-0,869062;0,853906;-0,422806;1;1,6762;-1,0567;0,3493;0,0035;1,2047;1,9339
180;115;1;17;19;28;29;40;0;0;-0,117820;0,1900;0;4;0;0,990170;-1,103557;-0,014013;-0,108240;1;2,9347;-2,3364;1,4620;1,0489;2,5044;0,9931
181;173;2;17;23;26;28;40;0;0;-0,774120;-0,4663;0;4;0;0,636998;-1,037784;-1,104987;-0,042467;1;-0,1885;-0,1018;0,1549;-0,4387;0,0485;-0,0028
182;117;1;17;23;26;28;40;0;0;-1,478320;-1,1705;0;4;0;-0,318856;-1,346631;-0,129115;-1,162038;1;-2,2194;1,1974;0,7696;-1,5555;-1,8416;-1,6724
183;189;14;17;19;26;28;29;0;0;-0,082073;0,2258;0;4;0;0,376050;-0,383628;-0,646721;0,490152;1;0,9660;-0,6785;1,5371;0,5926;-0,0963;0,0376
184;126;1;23;26;28;29;40;0;0;-0,585381;-0,2775;0;4;0;-1,038070;-0,390063;0,326291;-0,068919;1;-1,6636;1,2303;-0,5623;-0,7105;-1,7779;-0,1376
185;87;1;14;17;26;28;29;0;0;1,085041;1,3929;0;4;0;0,832172;-0,971296;0,683039;1,626167;1;-2,1417;2,5546;-0,7142;0,0367;-1,7889;-1,6780
186;46;1;2;17;23;26;28;0;0;2,550636;2,8585;0;4;0;-0,756390;2,735586;1,871958;1,250117;1;1,1003;0,6701;1,8814;1,4553;-1,4600;0,4629
187;183;14;17;19;23;26;28;0;0;-2,002360;-1,6945;0;4;0;-2,495801;-1,784165;-1,075675;1,350921;1;-1,8222;0,5762;-1,5080;-0,4193;-1,8926;0,3144
188;55;1;2;17;28;29;40;0;0;1,086471;1,3943;0;4;0;0,776408;0,698052;-0,156282;0,854764;1;-0,8055;1,4437;0,4607;-2,3390;0,2638;0,1424
189;2;1;2;14;17;19;26;0;0;-1,140876;-0,8330;0;4;0;-0,133691;-1,333048;-1,044933;0,229920;1;-0,0529;-0,4181;0,1736;-1,3550;1,5605;-0,3459
190;151;2;14;19;23;28;40;0;0;-0,829884;-0,5220;0;4;0;-0,988025;-0,069062;-0,449401;-0,153280;1;1,4618;-1,5059;0,2856;1,2324;1,7682;-0,2235
191;54;1;2;17;26;29;40;0;0;-1,802181;-1,4943;0;4;0;-0,774263;-1,271564;-2,008651;0,450116;1;0,7764;-1,4749;-1,2233;1,8245;1,0774;0,0132
192;154;2;14;19;26;28;40;0;0;-1,081537;-0,7737;0;4;0;-1,841645;-0,590956;-0,232779;0,502306;1;-0,4253;-0,0753;-1,4107;1,1915;-0,3431;-0,1492
193;156;2;14;19;28;29;40;0;0;0,799071;1,1069;0;4;0;0,831457;0,028883;0,389920;0,347882;1;-0,8273;1,3024;-1,3033;1,0335;0,6366;-1,8824
194;53;1;2;17;26;28;40;0;0;-0,930331;-0,6225;0;4;0;0,066488;-1,017051;-0,926971;0,016872;1;0,1561;-0,4752;-0,3157;0,0703;0,9392;-0,2426
195;52;1;2;17;26;28;29;0;0;-2,388062;-2,0802;0;4;0;-1,555675;-1,874961;-0,006863;-1,338624;1;0,4338;-1,5149;-0,1948;0,3329;-0,9417;1,8102
196;13;1;2;14;17;28;29;0;0;0,573512;0,8814;0;4;0;0,623414;-0,104808;0,330581;0,297837;1;0,2807;0,2553;0,0527;0,1461;0,7604;-0,2588
197;6;1;2;14;17;23;26;0;0;-0,764112;-0,4563;0;4;0;-1,025916;0,686613;-0,646006;-0,542914;1;0,2941;-0,4978;0,5271;0,6222;0,8971;-1,3192
198;105;1;14;26;28;29;40;0;0;-0,349812;-0,0420;0;4;0;2,076140;-1,499625;-1,005613;-0,270527;1;-1,2083;0,9821;-1,5208;-1,5577;-0,6166;1,4175
199;104;1;14;23;28;29;40;0;0;0,454120;0,7620;0;4;0;0,127971;0,610116;-1,077105;1,247257;1;-1,5816;1,7387;-1,0272;-0,5261;-0,8718;-0,5992
200;199;14;19;23;26;28;40;0;0;0,359035;0,6669;0;4;0;0,292404;0,766685;0,076068;-0,417087;1;-0,0766;0,4337;-1,5164;1,5109;-0,0170;0,0081
201;85;1;14;17;23;28;40;0;0;1,308812;1,6167;0;4;0;1,110992;-0,074066;-0,452976;2,033674;1;-1,4491;2,1025;-0,4177;-0,4198;-1,0115;-0,9103
202;153;2;14;19;26;28;29;0;0;-0,786274;-0,4784;0;4;0;-1,593566;-0,354316;-0,357176;0,732511;1;0,7188;-0,8635;1,2454;1,2293;-0,4729;-0,4252
203;190;14;17;19;26;28;40;0;0;0,516676;0,8245;0;4;0;1,494192;-1,515354;-0,535907;1,590421;1;1,8557;-1,0866;0,6874;2,7489;1,3589;-0,9450
204;58;1;2;19;23;26;40;0;0;-1,416837;-1,1090;0;4;0;-1,715818;-0,614549;-0,325005;-0,178302;1;0,2014;-0,7827;-0,0766;0,4303;0,2143;-0,0263
205;131;2;14;17;19;26;28;0;0;-0,339446;-0,0316;0;4;0;-1,110278;1,891261;-1,122145;-0,337730;1;0,1664;-0,1560;0,1142;0,9656;-0,2789;-0,3290
206;91;1;14;19;23;26;28;0;0;-0,788419;-0,4806;0;4;0;-0,797141;-0,787561;-1,284433;1,292297;1;0,8917;-1,0085;0,4067;0,6901;1,1302;-0,3046
207;112;1;17;19;26;28;29;0;0;0,991028;1,2989;0;4;0;0,297409;-0,000429;1,436569;0,248508;1;-0,1565;0,8507;0,6069;-0,7448;1,0221;-1,0582
208;146;2;14;17;28;29;40;0;0;0,281108;0,5890;0;4;0;-0,977302;-0,962002;0,574370;1,927150;1;0,2227;0,1414;-0,0117;-0,5029;1,6233;-0,5244
209;138;2;14;17;23;26;29;0;0;-0,720858;-0,4130;0;4;0;1,201073;-1,104272;-0,329294;-1,209223;1;1,5819;-1,5453;1,9329;0,3302;1,0465;-0,0069
210;7;1;2;14;17;23;28;0;0;1,650546;1,9584;0;4;0;-0,038606;0,818874;1,706095;0,814728;1;1,2380;0,0563;-0,4085;1,5420;1,8536;-0,3722
211;48;3;14;24;27;32;49;0;0;1,799358;1,9211;1;4;0;2,856838;0,155568;-0,753530;1,339840;2;-0,5083;1,4886;-2,2898;1,3936;-1,3882;1,4326
212;77;3;17;24;25;32;49;0;0;0,030635;0,1524;1;4;0;-0,344594;-0,979017;0,361752;1,023128;2;0,5855;-0,4026;-0,5869;1,9866;-1,0155;0,9517
213;194;17;24;27;32;46;49;0;0;-0,389026;-0,2673;1;4;0;-1,015907;0,271385;-0,769259;0,735729;2;-1,6029;1,1855;-2,2788;0,8285;-2,1548;0,5640
214;165;14;24;25;27;46;48;0;0;-0,485541;-0,3638;1;4;0;-0,178731;-0,421376;0,674174;-1,045148;2;0,2755;-0,4310;0,5735;0,7429;-0,5610;-0,0395
215;4;3;14;17;24;25;48;0;0;0,585773;0,7075;1;4;0;-0,609116;-1,452297;1,989634;1,243325;2;0,1351;0,2801;-0,6741;0,2800;-0,0742;0,9033
216;135;14;17;24;25;46;49;0;0;1,843682;1,9655;1;4;0;2,051833;-0,472851;0,922967;1,185416;2;-0,4187;1,4386;1,9398;-1,9064;-0,9328;0,2268
217;192;17;24;25;46;48;49;0;0;-1,834603;-1,7128;1;4;0;-1,494192;-0,174728;-1,551386;-0,448901;2;0,4508;-1,3252;1,7534;-0,5942;0,2783;-0,3712
218;72;3;17;24;25;27;46;0;0;0,190777;0,3125;1;4;0;-0,752100;-0,423521;0,733512;0,823664;2;1,4743;-1,0533;1,2820;1,0819;-0,5659;1,3154
219;1;3;14;17;24;25;27;0;0;0,354138;0,4759;1;4;0;-0,593387;0,746095;-1,216801;1,772369;2;0,5675;-0,2082;0,3928;-0,2436;0,6285;0,5221
220;176;14;24;32;46;48;49;0;0;0,341984;0,4638;1;4;0;-2,167650;0,652440;0,879357;1,319822;2;0,6883;-0,3155;0,9132;0,4304;-1,2132;1,4110
221;88;3;17;24;32;46;49;0;0;0,524290;0,6461;1;4;0;-0,771403;-0,012440;0,050045;1,782378;2;-0,5022;0,7762;0,9470;-0,6864;1,2005;-2,3007
222;180;14;25;27;46;48;49;0;0;1,864772;1,9865;1;4;0;0,418231;1,348061;0,394638;1,568615;2;-1,0877;2,0069;0,9491;-0,9038;-1,2373;-0,8186
223;161;14;17;32;46;48;49;0;0;-0,946667;-0,8249;1;4;0;-1,355497;-0,041752;-0,427525;-0,068561;2;0,5221;-0,8920;1,4857;-0,1855;-0,0775;-0,0137
224;27;3;14;17;27;32;48;0;0;-2,850868;-2,7291;1;4;0;0,091510;-2,179375;-1,883111;-1,730760;2;0,7770;-2,1603;0,4092;0,9592;0,4157;-0,0653
225;49;3;14;24;27;46;48;0;0;1,491583;1,6134;1;4;0;-0,238070;0,835461;1,186059;1,199715;2;0,6550;0,3499;2,4492;-1,4054;-0,2251;0,6560
226;10;3;14;17;24;32;46;0;0;-1,789563;-1,6678;1;4;0;-0,925827;-0,788133;-0,466131;-1,399035;2;1,2722;-1,9836;1,8953;-0,9633;0,1407;1,6364
227;38;3;14;24;25;27;48;0;0;-0,290366;-0,1686;1;4;0;0,188025;-0,254799;0,584093;-1,098052;2;-2,5874;2,0593;-1,4938;-0,4444;-2,5708;-0,5010
228;175;14;24;27;46;48;49;0;0;1,943057;2,0648;1;4;0;0,275961;1,844219;1,316891;0,449044;2;-2,6504;3,3506;-0,5821;-1,1452;-1,7730;-1,6357
229;159;14;17;27;32;48;49;0;0;0,360930;0,4827;1;4;0;0,264522;0,835461;-0,095085;-0,283039;2;-1,4137;1,4440;-0,9863;-1,6564;0,6463;-0,6663
230;47;3;14;24;27;32;48;0;0;1,358607;1,4804;1;4;0;1,215371;0,102663;1,534228;-0,135049;2;1,2360;-0,2073;0,0930;-0,0552;1,1365;1,4625
231;2;3;14;17;24;25;32;0;0;-0,169902;-0,0481;1;4;0;-0,155854;0,053333;-1,200358;0,963075;2;-0,2634;0,1925;-0,9498;-0,3989;0,4382;0,5484
232;154;14;17;25;32;46;49;0;0;0,282645;0,4044;1;4;0;-1,833781;-0,916104;0,885076;2,430099;2;-0,4171;0,5713;0,8864;-0,9052;-0,9420;0,2915
233;111;3;24;25;27;48;49;0;0;-1,088579;-0,9668;1;4;0;1,391243;-1,689652;-1,620733;-0,258016;2;1,0764;-1,4319;0,9544;0,0984;1,1181;0,1467
234;136;14;17;24;25;48;49;0;0;-0,206005;-0,0842;1;4;0;0,174442;-0,771689;-1,233244;1,418481;2;0,4259;-0,4011;0,1547;-1,2038;2,0902;-0,0246
235;89;3;17;24;32;48;49;0;0;-0,440501;-0,3187;1;4;0;-0,506166;-0,230492;-0,989455;0,845112;2;1,0914;-1,0849;0,1848;0,5918;0,6005;0,9706
236;26;3;14;17;27;32;46;0;0;0,792387;0,9142;1;4;0;1,517784;-0,222627;-0,522610;0,812226;2;-1,5377;1,7865;-1,1414;0,1901;0,1004;-2,0597
237;134;14;17;24;25;46;48;0;0;0,868883;0,9907;1;4;0;0,156568;-0,173298;0,693477;1,061019;2;-1,3707;1,6900;-0,9010;-0,1859;-0,9805;-0,5093
238;96;3;17;25;27;48;49;0;0;1,122324;1,2441;1;4;0;0,544057;1,144308;0,776408;-0,220125;2;0,4370;0,3265;-0,5711;-0,6310;1,7324;0,5084
239;137;14;17;24;27;32;46;0;0;-1,583665;-1,4619;1;4;0;0,047900;-1,620304;-1,662199;0,067274;2;0,4140;-1,1554;-0,0469;0,7569;-0,2722;0,5551
240;95;3;17;25;27;46;49;0;0;1,080859;1,2026;1;4;0;0,924397;0,844755;-0,010009;0,402574;2;-1,4872;1,9046;0,4482;-0,4422;-0,6065;-2,2092
241;133;14;17;24;25;32;49;0;0;0,037069;0,1588;1;4;0;1,244683;-1,616730;0,096515;0,349669;2;0,1039;0,0017;0,2920;0,8085;-0,1557;-0,5723
242;58;3;14;25;27;32;49;0;0;-1,029240;-0,9075;1;4;0;0,253798;0,807579;-0,499017;-2,620841;2;-1,0182;0,3438;0,4259;0,0316;-0,6793;-1,6498
243;143;14;17;24;32;46;48;0;0;-0,685362;-0,5636;1;4;0;-0,807864;-1,234245;1,122431;-0,451046;2;-0,5959;0,1832;-1,5733;1,1340;-0,4533;-0,1344
244;177;14;25;27;32;46;48;0;0;0,756282;0,8781;1;4;0;0,530474;1,643325;0,489723;-1,150957;2;-2,1999;2,3175;-0,0067;-2,1214;-1,5827;-0,5243
245;53;3;14;24;32;46;49;0;0;0,836354;0,9581;1;4;0;0,075782;0,246363;0,265237;1,085327;2;-0,0724;0,5918;-0,0447;-0,7039;-0,0562;0,8247
246;50;3;14;24;27;46;49;0;0;-0,516998;-0,3952;1;4;0;0,407507;-1,170617;0,062913;-0,333798;2;0,9428;-1,0037;0,5362;0,4871;0,2262;0,8009
247;162;14;24;25;27;32;46;0;0;-0,761144;-0,6394;1;4;0;-0,518320;-1,591708;-0,195174;0,782914;2;-1,2746;0,7059;-1,0027;-0,2161;-1,2224;0,0568
248;139;14;17;24;27;32;49;0;0;1,143057;1,2648;1;4;0;-0,055764;1,787740;-0,144415;0,698553;2;-1,1987;1,6990;0,7853;-2,5197;-0,8579;0,3597
249;85;3;17;24;27;46;49;0;0;0,806685;0,9285;1;4;0;1,744415;0,138409;0,825023;-1,094478;2;0,1626;0,3797;0,2286;-0,7759;-0,0837;1,1209
250;206;24;25;27;32;48;49;0;0;1,125541;1,2473;1;4;0;1,249688;0,997033;-0,419661;0,424022;2;-1,5436;1,9762;0,6952;-1,7756;-2,0500;0,2080
251;201;17;25;27;46;48;49;0;0;1,146631;1,2684;1;4;0;2,889724;0,545201;-0,037176;-1,104487;2;0,1920;0,5438;0,0198;-0,1404;0,8732;-0,2037
252;31;3;14;17;27;48;49;0;0;-0,579196;-0,4574;1;4;0;0,529044;-1,884112;1,361216;-1,164540;2;1,6818;-1,6531;-0,3027;1,5802;2,0269;0,2241
253;173;14;24;27;32;46;49;0;0;-1,196176;-1,0744;1;4;0;-0,896515;-0,550063;-0,190170;-0,755604;2;1,3237;-1,6973;1,6712;0,9142;0,6096;-0,3828
254;138;14;17;24;27;32;48;0;0;-1,288401;-1,1666;1;4;0;-1,053798;-1,175622;0,054334;-0,401716;2;0,1083;-0,7372;0,6284;1,5112;-0,2956;-1,4627
255;69;3;14;27;46;48;49;0;0;-0,499839;-0,3781;1;4;0;1,548526;-2,373835;0,040751;-0,215121;2;0,3965;-0,5396;-0,1707;0,6399;1,4841;-0,9955
256;35;3;14;17;46;48;49;0;0;0,940733;1,0625;1;4;0;-0,318856;0,429384;1,042360;0,728579;2;0,4499;0,2150;-0,3429;-0,3218;0,3449;1,3844
257;67;3;14;27;32;46;49;0;0;-1,296979;-1,1752;1;4;0;-1,334049;-1,018338;0,070778;-0,312350;2;-0,6287;-0,1288;-0,3633;0,0926;-1,1612;0,3393
258;193;17;24;27;32;46;48;0;0;-0,542735;-0,4210;1;4;0;-0,265952;-0,637998;1,139589;-1,321109;2;0,0844;-0,3037;1,0056;0,0402;0,7436;-1,4558
259;205;24;25;27;32;46;49;0;0;0,082824;0,2046;1;4;0;-0,348883;0,491582;0,406077;-0,383128;2;1,7789;-1,3667;0,6949;1,9471;0,7620;0,3185
260;86;3;17;24;27;48;49;0;0;-0,574191;-0,4524;1;4;0;-0,954424;-1,152744;-0,405362;1,364147;2;0,4615;-0,6349;0,3480;-0,1073;1,0412;-0,1942
261;158;14;17;27;32;46;49;0;0;0,730188;0,8520;1;4;0;-1,155318;1,746989;0,500447;0,368258;2;-0,5703;0,9471;-0,5527;-0,3084;0,9461;-1,0608
262;34;3;14;17;32;48;49;0;0;-1,227633;-1,1059;1;4;0;-1,102413;-0,660161;-0,183021;-0,509670;2;-2,4360;1,4135;-0,8995;-1,3445;-0,6205;-1,8428
263;169;14;24;25;32;46;49;0;0;0,771296;0,8931;1;4;0;-0,137980;0,081215;0,474710;1,124647;2;0,1317;0,3858;1,9652;-1,2661;-1,3170;1,0460
264;190;17;24;25;32;46;49;0;0;-0,050152;0,0716;1;4;0;-0,062913;-0,560787;0,657730;-0,134334;2;-0,1942;0,2013;-0,5319;-0,6398;2,0641;-1,1159
265;106;3;24;25;27;32;46;0;0;0,133941;0,2557;1;4;0;-0,233065;-0,379196;0,022878;0,857266;2;0,2747;-0,0867;0,0145;2,1361;-0,3221;-1,1143
266;19;3;14;17;25;27;49;0;0;0,477105;0,5989;1;4;0;-0,568365;-0,650152;1,131010;1,041716;2;2,0229;-1,3509;1,3462;1,1163;-0,5975;2,3456
267;99;3;17;25;32;48;49;0;0;-0,369366;-0,2476;1;4;0;1,745130;-0,952565;-0,757820;-0,773477;2;2,4999;-2,2174;0,6170;0,6738;1,7193;2,1545
268;199;17;25;27;32;46;49;0;0;-0,774728;-0,6530;1;4;0;-0,421090;0,171296;-1,035925;-0,263736;2;0,2887;-0,6024;-0,3987;1,0730;-0,1960;0,2639
269;210;25;27;32;46;48;49;0;0;-0,168830;-0,0471;1;4;0;0,007149;1,147882;-1,258267;-0,234424;2;0,3692;-0,3333;0,7098;-0,8966;0,4923;0,5977
270;187;17;24;25;27;46;49;0;0;0,773083;0,8949;1;4;0;0,288114;-0,726649;1,499911;0,484790;2;0,0620;0,4448;0,6726;0,3260;-0,4392;-0,2705
271;79;3;17;24;25;46;49;0;0;-0,747561;-0,6258;1;4;0;-1,048079;-2,020662;1,493477;0,080143;2;0,6634;-0,8991;-1,5185;2,8771;0,3032;-0,1703
272;170;14;24;25;32;48;49;0;0;0,299804;0,4216;1;4;0;0,150134;-0,206184;-0,275246;0,930903;2;0,8011;-0,4327;0,8246;-0,3773;1,5147;-0,1950
273;81;3;17;24;27;32;46;0;0;-0,518070;-0,3963;1;4;0;0,065773;-0,958285;0,577659;-0,721287;2;1,5812;-1,5355;0,9541;-0,8760;1,0840;2,1652
274;68;3;14;27;32;48;49;0;0;-0,481966;-0,3602;1;4;0;-0,957284;-0,722360;0,310992;0,404719;2;1,2672;-1,2542;1,1834;1,7212;0,1748;-0,3803
275;127;14;17;24;25;27;32;0;0;-0,007256;0,1145;1;4;0;-0,477569;-0,208329;0,900090;-0,228704;2;-0,1676;0,2030;0,5077;0,9530;-0,6733;-0,9579
276;151;14;17;25;27;46;49;0;0;1,171654;1,2934;1;4;0;-0,554066;-0,144701;0,851475;2,190600;2;-1,6849;2,1194;-0,2402;-1,8270;1,3371;-2,4748
277;147;14;17;25;27;32;46;0;0;1,444397;1,5662;1;4;0;0,597677;0,651010;2,556569;-0,916461;2;1,1688;-0,1037;0,6882;-0,4851;0,6538;1,6454
278;209;24;27;32;46;48;49;0;0;0,289795;0,4116;1;4;0;-0,362467;-0,651582;1,096694;0,496944;2;1,4714;-0,9960;1,2912;-0,1231;1,0185;0,9210
279;90;3;17;24;46;48;49;0;0;0,198999;0,3208;1;4;0;-0,243789;0,422234;0,035031;0,184522;2;-0,8450;0,8810;-0,4167;0,4985;-1,1766;-0,4303
280;73;3;17;24;25;27;48;0;0;-0,389741;-0,2680;1;4;0;0,356032;-0,184736;0,465416;-1,416194;2;1,0318;-1,0072;1,3931;0,0073;1,2226;-0,3946
281;66;3;14;27;32;46;48;0;0;0,504987;0,6268;1;4;0;0,496872;-0,933262;1,133155;0,313208;2;-0,6030;0,8494;-0,7293;0,0750;-0,2818;-0,1050
